User,Followers,AntiOrPro
JamieTgamebooks,1018,0
PitVillageLad,67,0
etominusipi,3059,0
JosephMcGrath4,166,0
Tinbelly,327,0
BenedictMPWhite,2979,0
Bainy998,556,0
DonaldMBrown79,111,0
nicomowarsaw,1036,0
FelixKR5,172,0
KeepMovinFwrd,63,0
ScoPoliticsNews,4740,0
GaryHandley6,164,0
MoonStoneClare,484,0
HendonGooner,1345,0
PrancingHound,3173,0
Steve_Hooker,18425,0
DuncanMilwain,602,0
mattm1981,845,0
keir4leader2020,48,0
f1nutt,738,0
LittleEgret1,317,0
positive4uk,2027,0
B1rdSteve,1861,0
eurightswatch,219,0
MannersJack,11629,0
traceye04256666,198,0
TomAitken2,178,0
HansPZwetsloot,2160,0
BridgfordMark,4181,0
paladine,6531,0
BallywalterPark,5353,0
aev1609,8465,0
HeatherMoAndCo,2595,0
mollox,152,0
amandajs11,1882,0
WolfieLoneSome,1938,0
gailsco36343980,19,0
peaceandprotect,657,0
BrexitLalaland,2491,0
MarkSmi73369758,1633,0
BROWNEBilly,354,0
StephStevens18,2582,0
MajerusMarianne,3436,0
Cmacg3,1205,0
CasboltW,2876,0
baraznji,1025,0
HotNewsNaija,3527,0
frorty,303,0
StephStevens18,2582,0
HelenHanna7,6134,0
positive4uk,2027,0
kevrinek,662,0
SRHills1,631,0
jonesr2310,718,0
Studan321,63,0
SJN72308453,67,0
blob80,500,0
Kinsal2,1397,0
GRAHAMMOORE11,614,0
MoonStoneClare,484,0
William75409502,130,0
dave12015,623,0
hildast,975,0
suzyq98131629,47,0
mattm1981,845,0
Heather19953039,387,0
jackiewatson05,1794,0
JimPearson26,372,0
MoonStoneClare,484,0
Longtonian,1373,0
blain321,534,0
nath7575,2066,0
Grimbler,636,0
scoshield,6872,0
Py_FeS2,1934,0
tassiedi,182,0
GillW1220,1357,0
stop1984,5064,0
frontal_bow,75,0
pam30301,8159,0
JohnSan09158155,4,0
Jharrison22,3218,0
timjredmond1,96,0
david_pickworth,1321,0
Tees4Europe,1351,0
iancooke25,292,0
martybhoy1979,499,0
AnneMarieGoldie,86,0
BarbaraDenning3,165,0
exlondonowl,921,0
blob80,500,0
MonashMSDI,2743,0
joemarler0161,148,0
Jo_Turandot,725,0
_Max_Baring_,333,0
CeeMacBee,4760,0
Iceman_cometh1,3357,0
mmandmp_shuttle,2,0
andreasroberto,410,0
hotchiefaction,608,0
olivieytruliey,1637,0
Iceman_cometh1,3357,0
HackettTom,3090,0
RebetikoWalrus,10651,0
Jocar6562,2514,0
julian47hill,1877,0
catethetwaate,2413,0
DenysWhitley,306,0
Peradventur3,2985,0
CORCAS_AUTONOMY,5301,0
Mcg55098026,111,0
truthorbare,903,0
ECSA_C,221,0
Kinsal2,1397,0
LordStorey,2425,0
ginandfred,467,0
UKSmallBizRT,22197,0
KaiYami1,2975,0
woolhatwoman,1135,0
City_Livery_SM,7984,0
Fran5006,339,0
Richardmassey82,2524,0
Mistymaria55,2510,0
RetroSheeps,1641,0
robertthomas493,1127,0
BritValUS,32,0
charliechunks1,1187,0
stopbeingsomeme,28,0
Stefani30522397,2468,0
TheHappyKipper,4051,0
LouiseMcSorley2,164,0
spadge13,174,0
TraceyMcEachran,3804,0
mulgerehircum,66,0
PhotoLawn,2579,0
GouvrasLaura,175,0
north_joanna,3501,0
landauro,1261,0
Col_Bogey,1240,0
inselratte,5679,0
nodeJay,184,0
Renchan0419Go,2343,0
LettySpoghetti,871,0
Domhnall_iain,1414,0
tessivymills,27,0
PhilMorandi,4082,0
EuropeanNick,584,0
taxbod,5660,0
BazzCargo,1660,0
SimplymeAb,291,0
Chrisdowi,451,0
ArsenalPoland,1594,0
Carolin43698718,453,0
pdmered,152,0
pamela_msg,926,0
botcotu,673,0
krimisukrainian,5186,0
greycells,3803,0
SimplymeAb,291,0
greycells,3803,0
greycells,3803,0
afonso_fonsie,1749,0
Cmacg3,1205,0
afonso_fonsie,1749,0
bigjazza1,1261,0
A_Liberty_Rebel,20247,0
afonso_fonsie,1749,0
afonso_fonsie,1749,0
afonso_fonsie,1749,0
afonso_fonsie,1749,0
gawdyhall,3350,0
milmolaman,5146,0
son_of_kernow,282,0
velvetsilk,2299,0
BenjaminMcDonn6,964,0
City_Livery_SM,7984,0
porthlevensrose,192,0
Dailewis,1300,0
pauchrjay,131,0
bobbyalbon,4742,0
DohaScot,427,0
KurtA_UK,21,0
MadeleinaKay,30942,0
TeresaC123,13398,0
culzane1,590,0
WollBen1990,201,0
gabebell12fi,21,0
opsins,580,0
garrettdonnelly,1017,0
CrowSaorAlba1,4826,0
Gazyoung46,72,0
TeresaC123,13398,0
botcotu,673,0
gingermarauder,5145,0
botcotu,673,0
tr54vor,137,0
botcotu,673,0
NotLineker,308,0
TheLancsTimes,8,0
TeresaC123,13398,0
RichardKing633,3844,0
botcotu,673,0
TeresaC123,13398,0
botcotu,673,0
1Nuddyead,76,0
1GKh,5442,0
TankTastick,4192,0
TeresaC123,13398,0
RogerV52,2998,0
Domhnall_iain,1414,0
RetroSheeps,1641,0
lis_org,144,0
RetroSheeps,1641,0
RetroSheeps,1641,0
wendyfromthame,171,0
ruhithallon,3623,0
Roelandpaul,211,0
MoonStoneClare,484,0
CarrieMaisie,2499,0
jan_earney,166,0
Sunni555555,671,0
Kirlea75,1431,0
dalmorgan,1280,0
brothermanshaft,2443,0
nowherecitiz3n,1292,0
smoosh_face,3551,0
RetroSheeps,1641,0
KernowQ,2023,0
JamesDRossiter,1506,0
polpows,677,0
FBPETrundlelin,2086,0
brothermanshaft,2443,0
Realmikejoness2,85,0
TheYorksTimes,23281,0
boatshedgib,1326,0
milneorchid,5474,0
psymdec,78,0
preshn9,1098,0
Country_Ash,243,0
LandComing,351,0
C1Christine,1695,0
FannyWillow,13,0
CityMannion,1182,0
RetroSheeps,1641,0
abbydeveney,345,0
EuEthnic,5166,0
Dailewis,1300,0
profman60,543,0
GlynnAtkinson1,1779,0
mr_jonestweets,4264,0
moseyrosey,166,0
_markross,410,0
curiocat13,3126,0
dylanclark533,349,0
asliverarrow,62,0
C1Christine,1695,0
Carni611,888,0
amt101,98,0
NigelHeal,1057,0
K_Kennedy,814,0
peterthepig,998,0
blob80,500,0
Faisal28455866,3,0
mobipepe,3057,0
lazaroumterror,3626,0
or_villan,339,0
NormaSaunders,2274,0
cu_tynaarlo,194,0
Enviroman57,794,0
gturner1969,4742,0
Guy_Stallard,3767,0
HitchinCavalier,333,0
grizzly712,1922,0
MrsPee7,676,0
redundantuk,1496,0
drmatthewhardy,4830,0
hugx4pets,2285,0
SWWFreeman,4049,0
DrRoyBailey,2784,0
TonyFBPE,2150,0
SevcanKudu,775,0
Wrexhamforeu,4829,0
thistoomustpass,1236,0
sadmark11,801,0
Carni611,888,0
HohenwarterSj,736,0
McGutshwa,253,0
uneducatedscot,594,0
o_dibble,19,0
rent_hero,421,0
neilatembark,311,0
abcpoppins,18708,0
Carni611,888,0
FBPETrundlelin,2086,0
pikachanyan,212,0
neilatembark,311,0
NasimBreezeArts,21,0
mgh1x,22,0
James_Bird01,154,0
ElkeHoppeDolan,638,0
GM8LFB,5607,0
dragan_pn81,645,0
woollyheaded,567,0
sgarlad,192,0
neilatembark,311,0
CSJJ2116,740,0
SophiaKP81,60,0
jwahjwah,9073,0
TopsyJamie,109,0
WalkingSeaWater,1306,0
StirlingTories,557,0
Jacobite51,655,0
tousmesmots,67,0
jimbfc10,10408,0
ABartonMacro,10580,0
mike1glyn,244,0
InterimScots,296,0
WhitesidePaula,7054,0
ChristineElmer,3483,0
mmandmp_sheep,1,0
KSouzai,749,0
ccpublic1,8,0
mmandmp_sheep,1,0
DougallKirsty,122,0
jonnets,2061,0
scot_bob,208,0
skhowden,460,0
22angelaharris1,246,0
mmandmp_sheep,1,0
CaniceStringer,233,0
Safetyconundrum,472,0
nuvegris,48,0
wendyfromthame,171,0
h_ludington,399,0
cernusson,714,0
stroppypanda,5877,0
HeldinEU,8371,0
UK999ers,1168,0
ProculSpectator,114,0
SheilaW53557472,156,0
fcdf1996,84,0
Horncut,28,0
SamuelMarcEvans,208,0
r_o_y_g_b_i_v,1353,0
NurseMaria46,911,0
CarolePaquis,193,0
ianshorrock,59,0
Winnfrith1,585,0
55krissi55,10531,0
wayward24,1286,0
bloodnockdavid,354,0
Penelop42725961,704,0
wigmore_welsh,2323,0
CJFMoss,100,0
GrahamMckay1967,279,0
ProculSpectator,114,0
mmandmp_hit,1,0
AndreaLisi15,61,0
Communist23,193,0
Dstubbs07912787,218,0
farrfoxhake,739,0
JohnShe74947203,123,0
geditorial_uk,1212,0
mmandmp_car,10,0
SHarr73146294,366,0
StoneDunk,577,0
Gumbo1976,34,0
austinallegro13,3963,0
Palayo,4272,0
Fiona06732795,1355,0
gracealan,675,0
north_joanna,3501,0
semielse,1417,0
golfpark42,26,0
gas2green,216,0
3112Mel,2921,0
diederik_de,282,0
RavingMalang,101,0
JimTSelkirk,236,0
Sakura509,2031,0
north_joanna,3501,0
ratz_42,170,0
dildusmaximus,108,0
txblondegrad,3915,0
DjRedBroad,3496,0
lanct22,1361,0
FlashMob4EU,6247,0
julian47hill,1877,0
north_joanna,3501,0
DohaScot,427,0
DjRedBroad,3496,0
LeighMcKenna808,1042,0
smashingpaps,839,0
loosecannon67,884,0
Angie_RejoinEU,25071,0
conservativme,140,0
lovegreenforest,24,0
bloodnockdavid,354,0
GlynnAtkinson1,1779,0
NicholasBaker69,82,0
AtheistMayhem,2002,0
alanrew,912,0
forsterchris0,84,0
grannymath,924,0
PMPmagToday,4101,0
tfoale,11820,0
RonPritchard45,31,0
PSChairsNI,113,0
constancegotso3,702,0
Daily_Express,813144,0
bannon_roy,323,0
socksknitter,4345,0
BorISLiEd2QueeN,4160,0
Adinozvenyika,717,0
oneillquigley,3006,0
stephen82728429,452,0
t_wishi,71,0
toastontheside,1527,0
AuntieJean1,718,0
brexitcountdow1,10585,0
north_joanna,3501,0
brexit_clock,798,0
BeastofExmoor,493,0
jessdarkcyde,207,0
KellyRek,7140,0
nielsamd,116,0
robsmith286,4799,0
Laura__Fox,1521,0
StevenHeywood,1665,0
rplobrien,347,0
sw19,96,0
Pumpkinz16,4009,0
Carolin43698718,453,0
CMagook,14,0
artohara,252,0
nightsiren,1328,0
mrichalan,5713,0
Bpalust,470,0
RealRufuszulu,257,0
Mathfuzz,685,0
LAWesemann,602,0
ratz_42,170,0
LynneSpencer14,1794,0
ITB055,112,0
Cornish_Damo,21393,0
EviThoelen,3,0
Penyrheolgerrig,3865,0
beith123,550,0
TF7084,358,0
RealRufuszulu,257,0
JohnShe74947203,123,0
AlisonYoga2,476,0
SLACK_TV,3697,0
people_paul,2979,0
Evanderstap,2990,0
DorsetRachel,4086,0
MiroVladyka,429,0
BeamaBeorg,6533,0
whyareweleaving,7808,0
neutralbrit,944,0
kingmark1st,1510,0
TF7084,358,0
AlexDunnin,1753,0
superhotbitch,150,0
popstoke,281,0
LONGPIG68,815,0
Toshk,732,0
PetteriBollmann,597,0
vmaurus,1667,0
botcotu,673,0
PaulineMcCorry2,319,0
autodytis,582,0
BazzCargo,1660,0
Cedar50,12263,0
lewis_sheila,102,0
shankleychamp,99,0
londoner_007,2371,0
uk_domain_names,24276,0
JimTomJazz,538,0
robackroyd,500,0
JamesEFoster,17595,0
botcotu,673,0
AlfredGliddon,464,0
angiebabie2009,179,0
CodeRedShell,4139,0
exlondonowl,921,0
botcotu,673,0
PhilippGeSr,278,0
botcotu,673,0
botcotu,673,0
autodytis,582,0
botcotu,673,0
angelsforeurope,2785,0
ReJoinTheEU2,328,0
chrisoldcorn,3463,0
JaaayTooo,494,0
AlfredGliddon,464,0
davidscrap1,97,0
botcotu,673,0
BackhomeMackem,1247,0
paul_woodcraft,2404,0
Stevecox7,2747,0
autodytis,582,0
PaulJColvin,7782,0
Farmerssustain,1732,0
martincampbell2,1347,0
BLOWFELD7,180,0
al_hereford,4,0
AngelaPower7,1742,0
MrAlignIT,684,0
belle_amie,54,0
Bliadhnaichean,3290,0
Jimmyboy2018,998,0
partickular1,201,0
Scotpo13,3749,0
muggedbyBrexit,521,0
City_Livery_SM,7984,0
klegallo76,88,0
Indra68,651,0
leoasaliliman,243,0
_JD_Black,23331,0
unmanili90,47,0
Maxeyt,6586,0
angiebabie2009,179,0
jane_trewolla,3075,0
SummerRhapsody,126,0
VeritasEver,3895,0
jim1ns,5052,0
xS0W7lN7uVwRhCt,67,0
Cromwell42,3216,0
TillyKathy,1302,0
agencydoctor,1198,0
SteveAu19412836,339,0
AllegraFox,293,0
HyperObserver,621,0
msfluffyfleming,652,0
DreamSailor2,44,0
GayleRyans,277,0
gibbonape,665,0
folkypunkcas,1120,0
grpetrakis,159,0
philchamberlain,3431,0
MikeThinkType,522,0
dodona777,6919,0
Katieloulou18,784,0
nickpritchard7,132,0
DanielBKK1,43,0
DreamSailor2,44,0
maryellenfield,1870,0
ANDREWWILBY1,30,0
koztoujours,21907,0
SonofGreece2,1339,0
VenomIsSid,1008,0
CallumShephard,482,0
PoliticsYoda,147,0
johnnyboy7169,1554,0
artohara,252,0
monacochick,408,0
scarletmonahan,343950,0
BurtsBikeBits,139,0
LeanneSpurs,1924,0
SydBolton11,171,0
EileenLambert29,214,0
NLloyd19,404,0
Tinkerbell32112,5003,0
KathrynSherloc3,66,0
saturdayartisan,800,0
EllaZ80,744,0
day_one_noob,2736,0
MartinJKeatings,130,0
AtlasB2B,4420,0
WustFred,62,0
MichaelH14,10216,0
announcer_stef,2187,0
DyfrigWatkins,70,0
RamFernando1,773,0
SteveAu19412836,339,0
CobhamSaint,409,0
vic_mcglynn,1323,0
Natalie91231732,911,0
mgs_Mods,418,0
KatCrisp1,1046,0
BrianDakersUK,1658,0
WaliNazar1,758,0
dance_daffodil,821,0
Alisarnie,189,0
todonnell,496,0
James20327963,655,0
cripttext,1437,0
Gillianamy2911,2867,0
UKMilitia,181,0
fascinatorfun,31043,0
HildegardP,1695,0
John50213207,2175,0
ALJVD1,883,0
leurtillois,41,0
seftonsteve,56,0
sully_iqbal,84,0
EI_SMcLoughlin,62,0
zandrasays123,1226,0
MaraphotoMara,2364,0
mathunt71,529,0
ton_blind,3310,0
Guy_Stallard,3767,0
ChasPeeps,4993,0
_Joluni_,763,0
nessalovesshoes,2790,0
edrormba,10325,0
Unionbuster,1287,0
angiebabie2009,179,0
mojos55,17161,0
temperalparadox,1043,0
AdrianBarker8,1252,0
paulbs67,211,0
Kleinjan4,177,0
Oblivious_,2921,0
JoeVoteBab2022,3,0
Innovandiamo,4294,0
TWFS,77,0
woifim,1205,0
faimatt,752,0
NLloyd19,404,0
mattjatherton,2308,0
Anory12Jack,150,0
AttinaSalvo59,517,0
MichaelJGollop,5682,0
MaraphotoMara,2364,0
hughie_the_pig,17,0
marjgold,107,0
_ollie98,101,0
GeraldSimpkins,211,0
Mikey66834170,8,0
pwietzel,37,0
Sattyk6,18,0
els_hinderink,647,0
dodgemtoy,47,0
BritValUS,32,0
robf,3786,0
Superwoman1950,299,0
mamnesiac,561,0
_Trina_Maria_,1411,0
Solihull4eu,73,0
MjYoung52,4227,0
she_jam,493,0
bunkleboy,558,0
saturdayartisan,800,0
palfix,5436,0
Den2000,236,0
SvenRadio,4513,0
GucciNext,19,0
BritValUS,32,0
Penteana,675,0
paulster50,3256,0
PSI_TimEd,291,0
jelayaas,102,0
mattremains,6794,0
Ruddy_hooligans,32,0
B0happy1,233,0
chrisoldcorn,3463,0
Cedar50,12263,0
NeurolawGuy,2708,0
IAmScottMcManus,45,0
chrisoldcorn,3463,0
chrisoldcorn,3463,0
MancunianMEDlC,6173,0
PatrickAndrews,2170,0
leevladf,523,0
ks_1968,4339,0
City_Livery_SM,7984,0
LalarukhQ,1090,0
ks_1968,4339,0
Lord_Snoooty,131,0
AtkinsonFbpe,1036,0
lovetogive2,13529,0
Tom70455376,65,0
PatrickAndrews,2170,0
Farmer_Mooo,841,0
artcarbootfair,5222,0
PatrickAndrews,2170,0
Walkingbywater,635,0
PatrickAndrews,2170,0
MartinHCroydon,2668,0
MazzardFarm,2308,0
PatrickAndrews,2170,0
blackricheuro,1381,0
Cedar50,12263,0
Vickyross999,4724,0
TheRealMickCla1,554,0
wizardofosmium,121,0
drummersark,4822,0
Margin4Error,5150,0
casperrn,831,0
screenshotmag,1552,0
alanmills405,5950,0
memekingmeme,530,0
AgendaForReform,424,0
tomarild82,807,0
amuses,5643,0
Inversenjuego,122,0
thetopcaptain,903,0
KKrowe9,3404,0
PrincessBibiRF_,11639,0
Jpofgwynedd,4576,0
macilree,1784,0
notoriousbigip,640,0
knitagran,740,0
sjbnye,6830,0
pandofel,372,0
jemloire,294,0
Kellyanne1977,481,0
macilree,1784,0
Carpe177,499,0
Melissa25346416,3,0
Touchtebsa1,18,0
pstilwell,603,0
macilree,1784,0
zananeichan,831,0
Melissa25346416,3,0
macilree,1784,0
lazzabear10,55,0
Kango_V,41,0
IciLondres,6808,0
macilree,1784,0
macilree,1784,0
DidierTweets,656,0
KKrowe9,3404,0
wible1,3576,0
Ianmac611,2771,0
mch1309,585,0
td_mcr,632,0
Jrs55963004,91,0
Mohamme62644821,387,0
AbFaboulous,205,0
annyarej,1169,0
Ianmac611,2771,0
DarkSideoDunoon,479,0
Olliecroston,193,0
ElaineRoseFord,852,0
Exfostercarer,3810,0
lazaroumterror,3626,0
CossarSammie,306,0
DiLarfing,649,0
KLMhatesBrexit,2160,0
tonmbuk,412,0
awaitinggaia,4436,0
SimonOak3,5248,0
chrisw223,915,0
tomubien,48,0
kevinthwaites,53,0
Richard54124413,826,0
johnc10uk,225,0
DemocracyCanWin,173,0
YanaStajno,3774,0
teresamac1212,565,0
JimHowison,508,0
festa197,1642,0
FXstreetNews,158023,0
Hawksgroupltd,45,0
presidentcal,190,0
3rdposLD,625,0
viralinfo,3103,0
feistywomankent,4149,0
Two_Penneth,4964,0
upursbetty,2191,0
YaphamRoad,187,0
JOEMRP,36,0
TheodorYemenis,138,0
PKT_develop,45,0
BrianBengal,1993,0
staralgol,75,0
City_Livery_SM,7984,0
pinapolk,4316,0
BlackKbl,881,0
DaveWhi98236115,134,0
Storminnorman57,274,0
Geoffrey_M_B,2738,0
hbok1959,154,0
botanic_my,373,0
raventerp100,1407,0
jennie_pawson,878,0
tradougcions,919,0
casperrn,831,0
richbsys,8592,0
MikeAlphaOne,1144,0
pjmeade,1310,0
gracealan,675,0
IsabelleFCM,171,0
xixianykus,7077,0
Mehdi80750168,306,0
ivriblack,79,0
MerenRojo,152,0
qataror,137,0
car0linensis,576,0
jharrisu250071,292,0
PointlessBrexit,10316,0
GerardvanEeden2,526,0
ukblok26,562,0
TaniaAlcor,3080,0
SusanHandley3,343,0
thegarydoyle,1122,0
paul_trembath,2110,0
Newsminster,1644,0
ChristopherOrp1,327,0
shaunmwing,177,0
EuropeSouthwest,2343,0
cernusson,714,0
sianlloydwebber,174,0
Matt_JE7,804,0
staff_students,483,0
MHartleyJones,475,0
KenLochrie,1043,0
sharon_yeoh,145,0
AndreaAndreamax,316,0
colorofoldfield,172,0
EUandmealways,1868,0
aplaneix,2098,0
Midgecat,3823,0
McrJMCE,1028,0
PointlessBrexit,10316,0
MAEgofrance,1374,0
nvkus,227,0
domdelport,26155,0
YannRoques,67,0
Dublinsfairmaid,1957,0
timjsheard,1097,0
LacunaVoices,351,0
wheresmybook,1220,0
Rabellamaria,1422,0
trace2367,1719,0
Big_Headers,9043,0
Grizabella86,685,0
jakeparrott95,419,0
themoaner1,76,0
catherinemginn,4844,0
Helginton31,1472,0
Covbluenose,1328,0
piyakhanna,1511,0
Chasmanthium,3463,0
PierreGestede,860,0
StubCrouch,784,0
SteveAu19412836,339,0
NameRosier,89,0
MclaganJim,200,0
PeteTog,1986,0
elizabethf100,2421,0
biscate9,1547,0
logansteven,6747,0
MacL0ve,992,0
BitforkM,4925,0
upursbetty,2191,0
Dalicar,529,0
geoffh25,222,0
davidsimonnet1,334,0
zananeichan,831,0
SimpkinsIan,1892,0
DominiqueReynie,49527,0
maria_goodyear,42,0
sg51hp,148,0
carne_sean,3305,0
SylvieKauffmann,19619,0
JoannaGier,164,0
MrSandy_P,7016,0
shrimptony,4339,0
fishwallah,260,0
peterddawson,179,0
gwstenby,336,0
LuxscapeMusic,1742,0
BoltonukJohn,154,0
idgi,631,0
Davidc92719831,75,0
GM8LFB,5607,0
neutralbrit,944,0
AndreaAndreamax,316,0
britempirebot,54,0
LuxscapeMusic,1742,0
rdj_ronald,583,0
wrafter_colin,2120,0
wrafter_colin,2120,0
wrafter_colin,2120,0
boggywood,1386,0
hjplan,812,0
DorothyJepson,275,0
DavidSmith237,1643,0
jamdodger4,711,0
MariadoMonte4,134,0
PeterBasmajian,436,0
evenoxmyx,5467,0
UrbGil,187,0
_Alan_White,1233,0
acdelion,3752,0
HansduMortier,152,0
LucaVigano68,332,0
SueLamerton,2566,0
Ruth_Scouse,1991,0
Lulu_6351,18099,0
CarnellAnita,743,0
NeilBaker8,840,0
SandraDunn1955,11353,0
jimjames4811,184,0
AshMillsPhoto,303,0
GreenstoneUK,1091,0
ronbodi,63,0
mattprince1969,2585,0
owlsoflaughter,731,0
SandraDunn1955,11353,0
musthaveitnow,1077,0
aroon173,1199,0
biscate9,1547,0
barrysd,2330,0
janemarie7650,1128,0
Gwenaelleb,549,0
cernusson,714,0
janemarie7650,1128,0
BJ_Gardener,5389,0
victoriadonnac1,911,0
Unionbuster,1287,0
BJ_Gardener,5389,0
OpenBritDidcot,1750,0
owlsoflaughter,731,0
BJ_Gardener,5389,0
Iswelzo1,280,0
LuxscapeMusic,1742,0
Tsunami65,1632,0
wible1,3576,0
light_at_the_,875,0
hmwd101,30,0
GarySalter14,227,0
iain_w_anderson,6971,0
morbid_elation,2281,0
marty1927,267,0
nmounier16,289,0
Joycopter,5093,0
Fringe_Watch,20,0
mcgooner1954,151,0
ashtonpeople,831,0
BocaVerite,4377,0
MichelReuters,5829,0
CharlesSobieski,2841,0
ShtSpkldMpptFrt,2455,0
ElectricArcMan,692,0
DrRobDickinson,303,0
Tanni_GT,64480,0
fharris2011,404,0
brokenstump,119,0
JohnHBr19827727,952,0
DanClarkeUK,206,0
hmwd101,30,0
JohnSteed160672,3136,0
Hannesz1956,9821,0
merlotonsat,810,0
DomesticSchizo,12454,0
TeresaWeath,1622,0
Elizabe42971500,53,0
SueW25NOV,1100,0
_Max_Baring_,333,0
DutchyMDHC,1193,0
SingingDri,428,0
MAjourno,1982,0
fangclarkbtint1,24,0
hmwd101,30,0
SibbsMbonisi,1151,0
JaneRockHouse,4624,0
tJohnWainwright,217,0
ashvir2012,1965,0
nicnic167,324,0
geoghegan68,1757,0
preshn9,1098,0
nicnic167,324,0
MichaelKillian1,288,0
_20_100,694,0
swadkelv,127,0
TimMorton2,6497,0
brexitcountdow1,10585,0
brexit_clock,798,0
randomengine1,57,0
DerekTh14922935,58,0
eaglu,587,0
itspetelemin,1095,0
_Max_Baring_,333,0
theresawoman,1628,0
MG_7_9,1939,0
teresamac1212,565,0
jamdodger4,711,0
FBPE_Central,5515,0
JnthnMorse,784,0
unInstantEpoque,48,0
TheBusinessCA,20,0
redcatandnipper,362,0
SandraDunn1955,11353,0
RodneySofa,969,0
FSaltao,801,0
BathNESUKIP,2464,0
scorpiotiger77,1084,0
AuCommander,861,0
CPRead1,102,0
TimMorton2,6497,0
Cosmichaggis,804,0
euromoveAberdn,3155,0
CheltArtist,2781,0
Jaqscot,88,0
_Max_Baring_,333,0
TimMorton2,6497,0
HappyMoog,65,0
TimMorton2,6497,0
TimMorton2,6497,0
murfdog4,1871,0
TimMorton2,6497,0
JRWalker_,14,0
ARD1one,105,0
MaggieR34782730,412,0
joe_thwaites,911,0
COEXIST71356154,27,0
CallingVisser,692,0
hinchy929,88,0
Cass28882597,68,0
WebbLowrie,100,0
StewartSmithTwt,578,0
grg_motta,482,0
rovingwhinger,2383,0
gord1brad,672,0
TimMorton2,6497,0
lsrlinda,4096,0
TraceyMcEachran,3804,0
daveylittle,2094,0
sean_piggott,624,0
donifordace,2564,0
nupurja,724,0
Arsenalbirdy1,481,0
mitchiepoo46,9495,0
BBCBreakfast,316251,0
BrexitBatman,2365,0
JanieNicoll,1992,0
AdamJSchwarz,10153,0
ActivistIndoor,1126,0
akaseano,426,0
redfeathers,844,0
Kelly4Law,4379,0
arsenalbestnews,203,0
bplbest,248,0
doc_fudge,662,0
ScaryHighlander,789,0
HmsGerlach,2257,0
TomosBombadil,78,0
grhough,60,0
EdWard40100035,89,0
TheAlexHughes,1712,0
CMitchel14,2295,0
davefev,144,0
PointlessBrexit,10316,0
HelenYates52,2499,0
BradDodd,896,0
QTcat2010,118,0
JohnSeaton,231,0
RebeccaHislop,678,0
MouldsSylvia,3838,0
WubeyOneKenobi,3268,0
joa_becker,145,0
patribotics,27182,0
chloe4711,294,0
curious5875,52,0
SueKeen1,1985,0
SafariSara,3251,0
Pal2Badgers,2039,0
hmwd101,30,0
donifordace,2564,0
SarkyJackie,340,0
emilytheeighth,38,0
JemimaOxford,113,0
SusanDellet4,1270,0
OhItsNonBinary,77,0
PurlsofColour,1368,0
DOLFANKEV,126,0
moocowe,2742,0
rebeccaturnerMD,102,0
LassConwy,9,0
olniz0987,1373,0
Margit11,5881,0
chairmakerPete,691,0
SusanDavies51,484,0
wible1,3576,0
BigTfromHalfway,570,0
KimSussex3,2734,0
kamnik1980,31,0
TAntifascista,2824,0
atweet33,15,0
TheFoolOfLondon,161,0
DavidWorrall6,72,0
gwpurnell,2744,0
carlblundell,325,0
s999makem,355,0
PCouineaux,162,0
piyakhanna,1511,0
CyclingEurope,23414,0
DorothyHesp,1143,0
theresawoman,1628,0
novassalme,1070,0
bradley_am,404,0
EuropeFife,4499,0
people_paul,2979,0
cr250ff,637,0
ReleaseTheRuss,1875,0
jonesr2310,718,0
AlanLewCh,1263,0
DCKitching,153,0
rittster,364,0
AlanLewCh,1263,0
NmClarionChoir,721,0
jamesdocherty4,7288,0
Harry86888955,198,0
Lord_Snoooty,131,0
tompfoster,2949,0
Quizbay,1365,0
shinyhead69,314,0
HecSkill,2604,0
annyarej,1169,0
blinder_the,203,0
joncarter_mars,67,0
Staircase2,4914,0
RandallJacky,476,0
TrevorWAllman,1222,0
fonant,280,0
MissStury,368,0
nornie24,523,0
Pfeffis,158,0
Mary13567815,101,0
ve10ve,7338,0
Deepak_Tripathi,246,0
Dekka1950,92,0
MartinA65684372,148,0
ingerhesthammer,996,0
westcoaster711,1984,0
davidpj70clark,564,0
CarleyJabara,121,0
ve10ve,7338,0
ve10ve,7338,0
complexitybob,12,0
EuroMoveOs,1068,0
_B_I_O_T_E_C_H_,5869,0
RMJewell,6920,0
Steveb1S,328,0
levors1,980,0
ColinFr64315528,244,0
Steveb1S,328,0
T4Yorkshire,2257,0
joncarter_mars,67,0
Mr_P1609,92,0
Macavety,153,0
DorothyHesp,1143,0
avocet2,952,0
waight_jill,618,0
danieldullaway,62,0
DrStu2012,384,0
astro_trader,10717,0
REJOINingEU,319,0
FRANKADEMILLE,7204,0
oscwoo,108,0
mramanna,807,0
Always_Corbyn,3313,0
complexitybob,12,0
dave12015,622,0
Tsunami65,1632,0
Anthony12071450,57,0
ve10ve,7338,0
boblea21,2197,0
ron_mould,5263,0
2xDutch31,818,0
Colin899Dean,610,0
AuCommander,861,0
smithwax2,1963,0
paul_woodcraft,2404,0
OdamsTony,396,0
PeteTog,1986,0
LauraPh27961838,1082,0
ex2Tory,3037,0
r_o_y_g_b_i_v,1353,0
Celt_SumerSoul,219,0
owlsoflaughter,731,0
Steveb1S,328,0
SydesJokes,170469,0
Steveb1S,328,0
FredNGingaBuns,2147,0
PoldyBloom1922,170,0
arran3611,138,0
