,User,Followers,AntiOrPro
8941,iain2019,329,0
8942,GalleryPhil,814,0
8943,MrHickmott,13517,0
8944,AndreaBailey3,1415,0
8945,donaldstavert,634,0
8946,QM2fan,1294,0
8947,janetomstone,887,0
8948,0AngelHeart,1265,0
8949,winding_sios,661,0
8950,almightypod,655,0
8951,AndreaAndreamax,316,0
8952,Piers_Corbyn,24203,0
8953,Liptoplap,1483,0
8954,OdamsTony,396,0
8955,hughbarnard,1875,0
8956,HackettTom,3088,0
8957,staringatclouds,2474,0
8958,wible1,3576,0
8959,ulyssesxxx,615,0
8960,Crondall4Europe,723,0
8961,PastorJohnb1,627,0
8962,KLawrencece62,285,0
8963,billacres2,433,0
8964,lfwpromotion,1461,0
8965,KNReddy_WB_FDA,730,0
8966,baoigheallain,400,0
8967,The__Farmster,636,0
8968,F33_LoveBug,72,0
8969,LPrivileged,7523,0
8970,Miguel12345,3025,0
8971,mmandmp_cat,8,0
8972,32countydriver,142,0
8973,mmandmp_car,10,0
8974,mmandmp_hills,4,0
8975,MrCommonSense01,219,0
8976,Michael57229696,1199,0
8977,Iloveautumn2,6007,0
8978,BXMFXRD9,62,0
8979,gas2green,216,0
8980,madelynrogers,13,0
8981,kiwikat69,88,0
8982,Mary83379085,14,0
8983,mmandmp_hills,4,0
8984,MoragEdinburgh,229,0
8985,denzillewis333,310,0
8986,UK_ElectionNews,19837,0
8987,SovereignAnnie,6105,0
8988,neshetk6,30,0
8989,bigbadhenry,708,0
8990,taffdancer,103,0
8991,mmandmp_gig,222,0
8992,mmandmp_hills,4,0
8993,Iloveautumn2,6007,0
8994,Pumpkinz16,4010,0
8995,AndreEden6,1099,0
8996,teresamac1212,565,0
8997,ChNPRavikanth,146,0
8998,DementedBonxie,1491,0
8999,mmandmp_hills,4,0
9000,JackDeeth,1963,0
9001,lidia25062702,34,0
9002,xenopoesis3,2348,0
9003,davidhdickson,1422,0
9004,cathship27,13945,0
9005,PPoppinghaus,26,0
9006,Connect_Croydon,939,0
9007,SzqSue,867,0
9008,jamie_saris,1624,0
9009,Liam__Spencer,203,0
9010,dnoz1958,76,0
9011,OghamTheBold,43,0
9012,LuxmooreS,33,0
9013,mosy1962,536,0
9014,ldrscke,3450,0
9015,FreddSays,1567,0
9016,andrewjohnford2,11,0
9017,timeladycoconut,150,0
9018,TCMuffin,1729,0
9019,Iloveautumn2,6007,0
9020,MiftyJackson,4258,0
9021,Sandbagger59,119,0
9022,DonaldIvanovych,1545,0
9023,SandraNavidi,4875,0
9024,OorDayHasCame,2104,0
9025,graciegrann,2741,0
9026,gdwphotography,394,0
9027,Msbailz,245,0
9028,KolkiesB,36,0
9029,dleeevans1,791,0
9030,smartysue,7122,0
9031,stabby_jesus,114,0
9032,kamfinsa,1360,0
9033,Hughie1953,3821,0
9034,Dawson8A,689,0
9035,BryonyRestDG,2036,0
9036,44tunafish,357,0
9037,Shining09807978,1082,0
9038,homesecpak,235,0
9039,FormbookR,359,0
9040,spaceangel1964,47046,0
9041,geof24,3632,0
9042,Pen_Duick,556,0
9043,nannawinkles,387,0
9044,DMDent,1758,0
9045,knitagran,740,0
9046,brotyboy,1619,0
9047,susanvbrewster,1121,0
9048,rburns,430,0
9049,NoAdaniOz,3839,0
9050,chrisoldcorn,3463,0
9051,Huds48141730,991,0
9052,kinrossian,455,0
9053,Katehorse,3757,0
9054,Cobyr66,699,0
9055,MarkFrancois12,20427,0
9056,Rumtumtiggerz,2603,0
9057,ldrscke,3450,0
9058,PhilipJTaylor1,3028,0
9059,Jharrison22,3218,0
9060,CinderfordAsh,1186,0
9061,SovereignAnnie,6105,0
9062,jennyrose5,80,0
9063,_lufcjack,275,0
9064,sam__lufc__,254,0
9065,yeritchie,176,0
9066,dharmicnik,2936,0
9067,Lisa129Lisa,374,0
9068,kath21_field,6242,0
9069,CentralPlanner9,669,0
9070,ianjohnston63,463,0
9071,suegray834,3945,0
9072,VicVA2,2240,0
9073,ihatethesouth1,8,0
9074,Mylastrollo,7001,0
9075,anglo_apulian,671,0
9076,douwanttea,590,0
9077,mmandmp_pie,5,0
9078,indyrc1,1132,0
9079,ProfCaryCooper,18635,0
9080,rob_rikken,484,0
9081,c_eeb,400,0
9082,CorbynForever,5852,0
9083,Lisa129Lisa,374,0
9084,c_eeb,400,0
9085,KeithMattacks,75,0
9086,LynAraucana,4455,0
9087,c_eeb,400,0
9088,22angelaharris1,246,0
9089,JeanSmi91131037,174,0
9090,c_eeb,400,0
9091,clvan63,9110,0
9092,helendugdaler,52,0
9093,Brekkietweets,289,0
9094,citizn_kn,111,0
9095,patriziarn,3177,0
9096,MckGrainger,442,0
9097,mmandmp_hills,4,0
9098,MylifeUK1,310,0
9099,c_eeb,400,0
9100,LynAraucana,4455,0
9101,lynnietay,5306,0
9102,AmesKJ1,1178,0
9103,freakshowDoc,2250,0
9104,DJMidarezaki,2020,0
9105,jennyrose5,80,0
9106,narkovian,1601,0
9107,KLawrencece62,285,0
9108,thisisplace,6325,0
9109,rburns,430,0
9110,russrabot,410,0
9111,PennySpinks,38,0
9112,donovan_kw,25,0
9113,nickwinterbee,1921,0
9114,andrewfolker,211,0
9115,simonw2811,21,0
9116,CecileReto,844,0
9117,TheHoodedNorman,302,0
9118,catherinemginn,4844,0
9119,Stinalotte,504,0
9120,stephenasmith1,2734,0
9121,loubec6,373,0
9122,IamRedFraggle,1997,0
9123,gtorges,965,0
9124,Richard54124413,826,0
9125,StecEng22,2264,0
9126,LucyLu21090700,2,0
9127,ssing,660,0
9128,loubec6,373,0
9129,maunoooh,110,0
9130,hjplan,812,0
9131,terhikki,82,0
9132,anita_hoener,1664,0
9133,KLawrencece62,285,0
9134,ProperMuppet,252,0
9135,allenow83890817,444,0
9136,AliceSmart64,177,0
9137,botanic_my,373,0
9138,IanRBuckley,505,0
9139,ExForces1,629,0
9140,MylifeUK1,310,0
9141,CllrPatMarsh,629,0
9142,KenKenph59,2841,0
9143,Regina26709470,35,0
9144,JessicaHol,547,0
9145,SamLJPage,1602,0
9146,MarinK3,2910,0
9147,BCU_Brexit,957,0
9148,grimmcore666,57,0
9149,ECRenshaw59,182,0
9150,FParsonage,642,0
9151,Lifelandlady,7098,0
9152,RaymondGibbs19,554,0
9153,LeslieForbes46,9,0
9154,FiDaisyG,2823,0
9155,briankeyingham,146,0
9156,Roelandpaul,211,0
9157,BobSproggit,370,0
9158,FoodEthicist,608,0
9159,GallaghetJo,685,0
9160,mattremains,6794,0
9161,bulmer_richard,244,0
9162,RuthSussex,139,0
9163,SMaclennane,59,0
9164,Iloveautumn2,6007,0
9165,tam_t76,387,0
9166,JohnReid51,64,0
9167,AlexStevensKent,8587,0
9168,AlisonH29,446,0
9169,Novello2001,676,0
9170,DidierTweets,656,0
9171,32countydriver,142,0
9172,NurseMaria46,912,0
9173,EnfieldforEU,3933,0
9174,Jo77295591,371,0
9175,RsKelv,298,0
9176,LuxJaye,419,0
9177,simlou20,2428,0
9178,MilesMBennett1,659,0
9179,CiroNoEuro,675,0
9180,AdamJSchwarz,10153,0
9181,Lou13753378,81,0
9182,VoltaireOK,984,0
9183,robstevenson21,68,0
9184,AlicaRvay,153,0
9185,CommentsOnly,111,0
9186,XXX1946,77,0
9187,isitjustmeman,2345,0
9188,FirebossMike,2630,0
9189,McGeeMatthew,2630,0
9190,ChrystalSymons,4,0
9191,EggarSimone,1678,0
9192,stevethebear7,223,0
9193,chatteris18,4672,0
9194,Ruddy_hooligans,32,0
9195,f_fusterfabra,815,0
9196,stonking,279,0
9197,KLawrencece62,285,0
9198,MylifeUK1,310,0
9199,arcrupeurope,1577,0
9200,AlanGumisiriza,181,0
9201,BraisbyI,2333,0
9202,photogromd,100,0
9203,JimjoeDaly,514,0
9204,andy_n2000,3024,0
9205,Risus_Simiae,120,0
9206,bmarks45btinter,1225,0
9207,Laura__Fox,1521,0
9208,megacoolmike,69,0
9209,FrDe2059,2592,0
9210,JozefR8,64,0
9211,Moggaxix,488,0
9212,TornadoNewsLink,4415,0
9213,doublemeasure,196,0
9214,EileenF04929494,210,0
9215,buddha8888888,2525,0
9216,malcolmleyland1,5,0
9217,Cleartheo,422,0
9218,SteveBillingha2,3045,0
9219,nickreeves9876,40390,0
9220,MoonStoneClare,484,0
9221,WarmongerHodges,27717,0
9222,mmandmp_cat,8,0
9223,IanSMcNee,1531,0
9224,sharon_yeoh,145,0
9225,paulon_gianni,71,0
9226,ConsortiaPartn1,907,0
9227,simontakel,287,0
9228,1_pye,172,0
9229,TornadoNewsLink,4415,0
9230,trishysunflower,3541,0
9231,kuelrama,106,0
9232,Wiblicks,941,0
9233,MaidenSarah1,1067,0
9234,maisie2shooz,1657,0
9235,ChildOfAlba,6431,0
9236,EdinburghWatch,9316,0
9237,AndrewBrazier1,2969,0
9238,soldierspeaks,451,0
9239,keepcalm_change,4527,0
9240,John5e1,732,0
9241,RugbyVaughan,935,0
9242,Marisol04326417,3263,0
9243,R1ch1e5,5468,0
9244,Lem493elegy,319,0
9245,SloughForEU,10691,0
9246,annewitha_e,4459,0
9247,MylifeUK1,310,0
9248,wible1,3576,0
9249,MylifeUK1,310,0
9250,michellewoodl11,745,0
9251,CaroleSolazzo,1107,0
9252,knight1228,334,0
9253,michellewoodl11,745,0
9254,DeanstreetFI,1384,0
9255,BlayneyDeborah,467,0
9256,chasfxb,255,0
9257,stuglow,316,0
9258,jake52771304,200,0
9259,WarrCriminology,2330,0
9260,CaroleSolazzo,1107,0
9261,followsummergg,13509,0
9262,Mountie31,488,0
9263,redfeathers,844,0
9264,CaroleSolazzo,1107,0
9265,caroline353353,1012,0
9266,spikeofspurs,261,0
9267,Cruise77733508,5,0
9268,CGH54,1525,0
9269,NorthJack4,115,0
9270,Sakura509,2032,0
9271,sophieloupalmer,704,0
9272,andersleijersta,1939,0
9273,jsolloso,422,0
9274,cj29933879,592,0
9275,GandolaTommaso,15,0
9276,GowlingWLGUKPen,258,0
9277,gildy61,193,0
9278,gowlingwlgukdcp,143,0
9279,Brekkietweets,289,0
9280,neil52985123,422,0
9281,paveldouglas,969,0
9282,WPRLawyers,439,0
9283,hikari_marina,413,0
9284,melwest14,252,0
9285,disasterhistory,1229,0
9286,CaroleSolazzo,1107,0
9287,dnoz1958,76,0
9288,RyanSleigh,304,0
9289,RingsDanceFlies,2073,0
9290,tcbtttc,1444,0
9291,CountrySkills,4124,0
9292,JimCam73,841,0
9293,Chris28688209,3031,0
9294,Clocky001,362,0
9295,AnitaBrexit,845,0
9296,MrHeinzi,21,0
9297,festa197,1642,0
9298,yeyadoggie,154,0
9299,geralltg,1888,0
9300,joshjay1969,2901,0
9301,brexitcountdow1,10585,0
9302,brexit_clock,798,0
9303,LadyBelinda,390,0
9304,Pickle2884,658,0
9305,cernusson,714,0
9306,david_harman_uk,608,0
9307,Wiblicks,941,0
9308,tezzer57,2561,0
9309,Hedspaceyoga,591,0
9310,ScotIndyDebate,11370,0
9311,MoonStoneClare,484,0
9312,JamesAn26254230,375,0
9313,fbtoast,2536,0
9314,HickmottPatrick,1708,0
9315,lynette67746779,172,0
9316,DorHulse,1075,0
9317,eurotyke,5249,0
9318,MnsrMysterioso,3926,0
9319,MylifeUK1,310,0
9320,Mo92330959,4,0
9321,DavidChasbell,31,0
9322,JamesArcher767,2282,0
9323,AndrewHardie3,3585,0
9324,andyfrankland,29,0
9325,MoonStoneClare,484,0
9326,maryb54542091,585,0
9327,MylifeUK1,310,0
9328,YvonneGetcarter,2528,0
9329,MylifeUK1,310,0
9330,JamesArcher767,2282,0
9331,Den2000,236,0
9332,alexi_starr,97,0
9333,VinaigretteGirl,2401,0
9334,zeeshanilyas16,110,0
9335,PhilWilliamson8,207,0
9336,AliceSmart64,177,0
9337,Rand0mB1tsUK,4217,0
9338,RobertC81441651,31,0
9339,CharleyChetto,95,0
9340,west_views,2933,0
9341,jonclea,462,0
9342,justinterject,3964,0
9343,WelshCelt,5422,0
9344,AdrianN62729285,1456,0
9345,ACarpenDigital,1588,0
9346,Futuristicnick,933,0
9347,Swan1305,126,0
9348,TradeStrategyP,152,0
9349,EngineeringUKs,904,0
9350,Jackcdawes,5219,0
9351,JohnGoodrich,100,0
9352,nihoncassandra,936,0
9353,donaldstavert,634,0
9354,SMP27251,35,0
9355,RachelMann123,685,0
9356,PIERRE1847,347,0
9357,cheekysod1,332,0
9358,kortowilliams,216,0
9359,MylifeUK1,310,0
9360,JustSayNope,4092,0
9361,OdamsTony,396,0
9362,patrickhadfield,2300,0
9363,whypad,9602,0
9364,inabster,32839,0
9365,jsolloso,422,0
9366,FinolaK,2174,0
9367,rosieleeds,2023,0
9368,nigelgbrook,1235,0
9369,HeidiBearKaye1,288,0
9370,SlashWilko,4402,0
9371,Dellboy29670181,154,0
9372,MylifeUK1,310,0
9373,RosettaTickner,944,0
9374,SarumHydraulics,1811,0
9375,giddings3_g,855,0
9376,Devonality,206,0
9377,agnesnicolescu,244,0
9378,MAnneAmbrose1,2642,0
9379,badgerwatcher1,6057,0
9380,Jocar6562,2513,0
9381,doraemonhk1,1310,0
9382,MylifeUK1,310,0
9383,AndyLippok,269,0
9384,Notenoughlove1,1644,0
9385,MylifeUK1,310,0
9386,bane_baldy,1140,0
9387,grahambog,20,0
9388,hoglet3,869,0
9389,perth4europe,1779,0
9390,hartfordwolf,1549,0
9391,EmmaJay62195268,2358,0
9392,scas,1141,0
9393,MCY1X,1450,0
9394,NickHuxford,27,0
9395,jimmyohall,246,0
9396,RichardHilton1,3050,0
9397,BurnBanksy,879,0
9398,mmandmp_pie,5,0
9399,BicramAthwal,768,0
9400,EuropeFife,4499,0
9401,MoragHamilton10,1049,0
9402,JohnOTheobald,491,0
9403,Verde1957,1284,0
9404,maelorin,2425,0
9405,redflag3rd,9946,0
9406,AlanMHedges,7,0
9407,factgasm2,326,0
9408,letterstolocke,714,0
9409,TheHoodedNorman,302,0
9410,redalphababe,12317,0
9411,SMP27251,35,0
9412,vanessaptweets,530,0
9413,PKT_develop,45,0
9414,podgequinn,162,0
9415,BrexitLalaland,2491,0
9416,kurt_obruny,3376,0
9417,James20327963,655,0
9418,FinTechUK_HQ,1642,0
9419,Sparkyxxx,5618,0
9420,PhilipJ179,574,0
9421,GFACCORD,11728,0
9422,benjred,1474,0
9423,dlewiswriter,1349,0
9424,R1ch1e5,5468,0
9425,_Max_Baring_,333,0
9426,noahlibertarian,1242,0
9427,HelenHu72755540,696,0
9428,JbspurRobert,345,0
9429,JoanSlavin1,791,0
9430,CarolCu62272565,207,0
9431,STOPBREXITNOW1,71,0
9432,instituteforgov,50404,0
9433,FoodEthicist,608,0
9434,CinMLL,252,0
9435,wolejko,1922,0
9436,Stefani30522397,2469,0
9437,CarolCu62272565,207,0
9438,RabSteel1,189,0
9439,jackie_168,153,0
9440,Alan15009145,12,0
9441,TeddyHatesEU,3150,0
9442,PoliticalNigel,2210,0
9443,JanieGrieve,355,0
9444,martindvz,5061,0
9445,AuchDuMeinSohn,159,0
9446,TheFreeWorldOrg,1528,0
9447,mikewallace63,687,0
9448,JozefR8,64,0
9449,FunSoph,6404,0
9450,PixieDread,2311,0
9451,diana_ny911,469,0
9452,jackie_168,153,0
9453,Aggy99867354,132,0
9454,winding_sios,661,0
9455,francisobrienUK,4935,0
9456,TerryWa31797575,1658,0
9457,susan_bagheri,2032,0
9458,IndyGraceland,1192,0
9459,Strongdi1,5,0
9460,matospaulo2019,548,0
9461,tubeway,1599,0
9462,mkingscott,661,0
9463,MAEgofrance,1374,0
9464,Infrared_44,834,0
9465,itsMikeSki,6452,0
9466,derrick406,42,0
9467,DisguiseDevilin,2991,0
9468,Itsativoliday13,66,0
9469,JulietMEvans,8251,0
9470,DingaBelle,3891,0
9471,Joel_Dowler,318,0
9472,stafferwhipper,248,0
9473,wildhyperbole,2943,0
9474,Roelandpaul,211,0
9475,TonyKel04801785,677,0
9476,amacdonald866,1328,0
9477,rwb69,262,0
9478,kurt_obruny,3376,0
9479,Tayzlor,36,0
9480,CeiriosM,139,0
9481,EllenPH,315,0
9482,bane_baldy,1140,0
9483,PatrickSlavin5,754,0
9484,BettyTomsdottir,476,0
9485,SafariSara,3251,0
9486,camza1964,307,0
9487,UnseenNewsUK,684,0
9488,RonaldH88239354,24,0
9489,tarabuttons08,376,0
9490,baltikajim,259,0
9491,Sheesh_B,306,0
9492,FrenchCampsites,2738,0
9493,WiseGuyUSA1,21,0
9494,Infrared_44,834,0
9495,BenWill1973,1068,0
9496,DemocracyCanWin,173,0
9497,CHRISTINAMCLAR1,2325,0
9498,emmaasharpp,177,0
9499,kurt_obruny,3376,0
9500,SHIRLEYPARNELL,2983,0
9501,DerekCameron5,1022,0
9502,stratford4eu,2482,0
9503,gg1613gon,506,0
9504,ilka_hartmann,527,0
9505,LPrivileged,7523,0
9506,mrmrogan,62,0
9507,XtineJarvis,1121,0
9508,DanielBayley80,967,0
9509,fionn114,522,0
9510,Futuristicnick,933,0
9511,littleguyfaux,364,0
9512,T2Rantor,636,0
9513,2b600147e9c04ad,103,0
9514,Culture_Bunker_,391,0
9515,kat_cary,5475,0
9516,ONN53105203,224,0
9517,BenjaminFeyen,508,0
9518,GertGertLush,87,0
9519,bobe_brodie,142,0
9520,muggedbyBrexit,521,0
9521,youknowit0609,410,0
9522,scotlandbest,3437,0
9523,ElaineYoung94,19543,0
9524,CaroleSolazzo,1107,0
9525,unclejohnCC,2478,0
9526,thenextofus,47,0
9527,blondiesa,3362,0
9528,philliphilton,1165,0
9529,AgiBergman,3833,0
9530,charles61003013,3513,0
9531,ConstantinStHe1,1586,0
9532,Liptoplap,1483,0
9533,Auntie_Jane1,500,0
9534,Ellen38033339,326,0
9535,ErdmuteD,2097,0
9536,brawday,5214,0
9537,mmandmp_fish,11,0
9538,wolfie_biker1,2480,0
9539,mymission2030,684,0
9540,Richieb91076,242,0
9541,Wjcboyle,214,0
9542,Roadwarrior29,4342,0
9543,greekegoi,1588,0
9544,scarletmonahan,343948,0
9545,BenWill1973,1068,0
9546,Risus_Simiae,120,0
9547,mattremains,6794,0
9548,JHVDS,108,0
9549,BKOH4062,16217,0
9550,Annewanai,429,0
9551,spikeofspurs,261,0
9552,publicradionerd,1744,0
9553,FatimaDuerden,1022,0
9554,Miseryguts7,145,0
9555,giovannibienne,793,0
9556,Moonwortmax,2403,0
9557,Ellen38033339,326,0
9558,keepcalm_change,4527,0
9559,AlanMHedges,7,0
9560,truehighspeed,434,0
9561,BenWill1973,1068,0
9562,truehighspeed,434,0
9563,rhiannonlugg,51,0
9564,ilka_hartmann,527,0
9565,nevillehawkins,139,0
9566,MeridianIntl,10607,0
9567,StarterPat,170,0
9568,UKsportpolitics,22,0
9569,OpentoExport,14630,0
9570,BBCBreakfast,316250,0
9571,janemccourt1,2517,0
9572,pmullarkey,35,0
9573,AHaglington,3607,0
9574,Kaz4Wokingham,435,0
9575,DerkGently,108,0
9576,cheekysod1,332,0
9577,sostweeter,1570,0
9578,daryuschandra,690,0
9579,RubiksCube6287,178,0
9580,nevillehawkins,139,0
9581,snowleopardess,3051,0
9582,Herron,3879,0
9583,georgesoc,58,0
9584,EAMiller49,297,0
9585,ShaanAndShayan,275,0
9586,ledzepfan400,1989,0
9587,janefinney6,516,0
9588,christopher_eng,14285,0
9589,MyLvPhotography,1753,0
9590,wellness_work,1434,0
9591,53rdCenturyHero,73,0
9592,dancelightning,315,0
9593,Uduak10776506,25,0
9594,hostileholly5w,8545,0
9595,papajimbear,837,0
9596,Highland4EU,1301,0
9597,lionsoflabour,1747,0
9598,AndyLippok,269,0
9599,coredump27,207,0
9600,RobertCHeale,128,0
9601,Roelandpaul,211,0
9602,Orangeade0701,2361,0
9603,kurt_obruny,3376,0
9604,corbinites,330,0
9605,53rdCenturyHero,73,0
9606,AdFreeTalkRadio,1375,0
9607,curiocat13,3126,0
9608,jezrevolution,351,0
9609,treecreeper8521,132,0
9610,NancyWindsorUK,3825,0
9611,SwearyRemoaner,238,0
9612,Lisa129Lisa,374,0
9613,natfrac,55,0
9614,liberalluddite,1615,0
9615,drmpwalsh,2624,0
9616,jaynehillmorley,1852,0
9617,Shining09807978,1083,0
9618,CreweBrexiteer,1876,0
9619,sandilesisanda,516,0
9620,HealthyLondonUK,14951,0
9621,bigbadhenry,708,0
9622,Yekiel,226,0
9623,marje54,439,0
9624,BenWill1973,1068,0
9625,Idontmind64,1683,0
9626,reflectiveminds,3609,0
9627,JackCoy4,396,0
9628,NewsDumpUK,1307,0
9629,SoundesignDan,1014,0
9630,TheHoodedNorman,302,0
9631,mmandmp_gig,222,0
9632,vespasian91,2409,0
9633,TKYSK8R,1989,0
9634,woifim,1205,0
9635,JWils60,2650,0
9636,TKYSK8R,1989,0
9637,neutralbrit,944,0
9638,DavidSh00886762,384,0
9639,evelynicholson,358,0
9640,Grammie13096941,2693,0
9641,mickgr50,38,0
9642,SamStanding1,113,0
9643,Highland4EU,1301,0
9644,cassiemonoo,1966,0
9645,moo2n,2463,0
9646,John_Tuck,207,0
9647,ClaireKeohane,38,0
9648,c0ntr0versial1,242,0
9649,jgraddon,3275,0
9650,Sheerinnnn,188,0
9651,DanMulhall,22644,0
9652,MrBaloni,3641,0
9653,reid_more,597,0
9654,DoreyVicki,43,0
9655,pete_childs,97,0
9656,oliviawood0706,219,0
9657,DavidHeadViews,9475,0
9658,TDoyleCarasol,242,0
9659,PeterEvans12,230,0
9660,LubomirFarkas,405,0
9661,ScottRi10519114,9,0
9662,yvocalla,41,0
9663,rueterjaw,1792,0
9664,lynnejones_exMP,1465,0
9665,reflectiveminds,3609,0
9666,realdamiangrey,242,0
9667,WednesburyKid60,561,0
9668,sindalott,2665,0
9669,LorraineJohnson,1828,0
9670,HossMackintosh,1244,0
9671,helioloureiro,1792,0
9672,euromove,43066,0
9673,JaroslavMlynek,2,0
9674,SoundesignDan,1014,0
9675,cassiemonoo,1966,0
9676,ifans_t,270,0
9677,JMarkDodds,3592,0
9678,WelsteadTed,142,0
9679,JulietMEvans,8251,0
9680,David_T_Evans,5170,0
9681,PhotoLawn,2579,0
9682,EAMiller49,297,0
9683,Flailaxe,869,0
9684,viewparkbhoy71,1045,0
9685,PinkyTwin,1385,0
9686,22angelaharris1,246,0
9687,WalshHeyjude,2104,0
9688,ccponte72,112,0
9689,PaulNewberry8,416,0
9690,Tub_Thumperz,423,0
9691,ShropshireLad84,0,0
9692,morgandsm_,155,0
9693,aritherford0512,22,0
9694,JOEPUBLIC20171,2655,0
9695,NischalCFC,2319,0
9696,drgutorj,2650,0
9697,m52tub24,355,0
9698,Penyrheolgerrig,3865,0
9699,AbazaTamim,3,0
9700,MonaP34,322,0
9701,lunar_aphrodite,9787,0
9702,NischalsBlog,112,0
9703,TheAwkwardGOP,2545,0
9704,bigbadhenry,708,0
9705,ohjings,251,0
9706,Penyrheolgerrig,3865,0
9707,winding_sios,661,0
9708,JMarkDodds,3592,0
9709,CiaMurray9,88,0
9710,BettinaSRoss1,2912,0
9711,Denman21604461,1358,0
9712,AndreasBeder,74,0
9713,pauladrake5,580,0
9714,tedm2207,200,0
9715,tillysbraeFBPE,388,0
9716,lndievid,636,0
9717,Duo935,3516,0
9718,stevenmaxson,1509,0
9719,Johnsmi46126224,119,0
9720,elfritzos,1637,0
9721,Dontsufferf00ls,108,0
9722,Blackbirds1632,6189,0
9723,MAEgofrance,1374,0
9724,baob4eu,2437,0
9725,FionaThomas1,391,0
9726,sinkaspud,1192,0
9727,ImIncorrigible,15657,0
9728,grimes_steve,877,0
9729,k_valancius,40,0
9730,derrickg745,1016,0
9731,EnnRrrGee,366,0
9732,CllrDavidMartin,1707,0
9733,Resistente_,278,0
9734,ch_amend,16268,0
9735,RichardWellings,27996,0
9736,ReplabJohn,6330,0
9737,martindvz,5061,0
9738,BrexitWatch007,663,0
9739,martindvz,5061,0
9740,ClassSerf,343,0
9741,Maggie85914068,191,0
9742,SomersetBlue,841,0
9743,blob80,500,0
9744,TDoyleCarasol,242,0
9745,RobertDittmar,132,0
9746,massrossini1,97,0
9747,MikeFPhotos,189,0
9748,OkuItu,938,0
9749,Dean1926,100,0
9750,JamesOboring,83,0
9751,HeatherRoseBat2,947,0
9752,BFforthewin,2004,0
9753,melpinamonti,181,0
9754,Bernd_Villiger,33,0
9755,Hawksgroupltd,45,0
9756,SanwarAli,105,0
9757,amotorhomme,344,0
9758,AbazaTamim,3,0
9759,gpz01,2703,0
9760,MartinRemains,9687,0
9761,LuchiaFitz100,946,0
9762,PFxdaEmSixhTLMj,468,0
9763,Bonitapip,598,0
9764,portiavenice1,1299,0
9765,Christo45046444,1742,0
9766,kelsojames1,544,0
9767,davidson_robert,1944,0
9768,alexbloor,1275,0
9769,AmerSoc,1715,0
9770,strumpetcity,2663,0
9771,vg123e,2637,0
9772,CheekyMark1917,1089,0
9773,thatgaywelshguy,994,0
9774,paulscolari,2586,0
9775,John4Rhondda,200,0
9776,MegaMandy1018,582,0
9777,EtonOldBoys,53344,0
9778,TurraLoon1,389,0
9779,whyohwhyfather,961,0
9780,Leavers_Britain,19732,0
9781,worldsgonemad6,35,0
9782,SandraDunn1955,11354,0
9783,teresamac1212,565,0
9784,jackiekly,1085,0
9785,jonathansnorman,845,0
9786,Dave_hampton,2184,0
9787,HerrMller4,1101,0
9788,jimmytabuk,3598,0
9789,MylifeUK1,310,0
9790,EastbourneCLP,1010,0
9791,nuutraf,135,0
9792,jp_dutch,921,0
9793,Gilby3108,1270,0
9794,instadangan,504,0
9795,instadangan,504,0
9796,WendyLe51060102,400,0
9797,lizzywales,885,0
9798,PAisthorpe,2331,0
9799,MylifeUK1,310,0
9800,ross_cattaneo,1886,0
9801,geralltg,1887,0
9802,lesleymcphers17,1005,0
9803,cassiemonoo,1966,0
9804,thenewmatador,272,0
9805,konigssohne,502,0
9806,Highland4EU,1301,0
9807,MSANNCOOPER,3419,0
9808,scotlandjock1,926,0
9809,artforlifept2,577,0
9810,wowcasanova,816,0
9811,bmatthews68,387,0
9812,rsa666381,955,0
9813,LADHIT2,557,0
9814,fhayesmccoy,4009,0
9815,mathsnetty,711,0
9816,BrianBeny,1144,0
9817,asailorssway,92,0
9818,cairnsccairns,142,0
9819,Annewanai,429,0
9820,Dorothy90237074,857,0
9821,preshn9,1098,0
9822,UKOutOfEU1,1402,0
9823,UnwinStanley,1640,0
9824,geralltg,1887,0
9825,BelleDeMonCoeur,333,0
9826,gilljaysmouse,2820,0
9827,frawsy2010,554,0
9828,CkbacookAnn,1428,0
9829,Dorothy90237074,857,0
9830,RevAnneCapeAnn,684,0
9831,SDBrexit,261,0
9832,wowcasanova,816,0
9833,Anniescot115,318,0
9834,agrathmour,165,0
9835,Woo100,1430,0
9836,ThornieKate,1756,0
9837,georgialewis76,3329,0
9838,davealexbrexit,1911,0
9839,ClaireLum,816,0
9840,kizmetsconnect,3,0
9841,robertamw,370,0
9842,Petersonmanly,327,0
9843,bruck_68,213,0
9844,neilhwilliams,6033,0
9845,skatinggirl1,986,0
9846,Katty_Faye,2836,0
9847,TheRealMickCla1,554,0
9848,Gorgh,651,0
9849,EUtopean,6868,0
9850,brexitcountdow1,10585,0
9851,brexitcountdow1,10585,0
9852,ABTAtravel,21757,0
9853,BestWebEnglish,2060,0
9854,sanamforoughi,1401,0
9855,brexit_clock,798,0
9856,Ayohugh,228,0
9857,MarkCarroll20,476,0
9858,ginandfred,467,0
9859,chadatom,3391,0
9860,anita_hoener,1664,0
9861,KLHR3,203,0
9862,_Max_Baring_,333,0
9863,ThornieKate,1756,0
9864,johnmalta99,2001,0
9865,Veldhorst__W,3154,0
9866,DavidWakelinLGC,386,0
9867,Moore_201294,213,0
9868,NYLonGirl,1168,0
9869,dwilliam9940,4836,0
9870,BenWill1973,1068,0
9871,R1ch1e5,5468,0
